metric,preferred_direction,n_seed_pairs,seeds,visible_mean,visible_sd,no_visible_mean,no_visible_sd,no_visible_minus_visible_mean,no_visible_minus_visible_sd,paired_inference_available,paired_diff_ci95_low,paired_diff_ci95_high,paired_t_stat,paired_t_p_two_sided,direction_adjusted_no_visible_benefit_mean
avg_wealth_final,higher,5,"13,21,42,87,2026",183147.33692532172,13295.731453981585,178011.35330060805,6598.865027755112,-5135.983624713687,11415.571490464106,True,-19310.28776334428,9038.320513916908,-1.0060300989555335,0.3713198930177853,-5135.983624713687
gini_final,lower,5,"13,21,42,87,2026",0.3178496794625769,0.043884321000496926,0.3631551140350842,0.014388530319377126,0.04530543457250728,0.05119766320641284,True,-0.018264860623057155,0.10887572976807172,1.9787237367819195,0.11897522939699243,-0.04530543457250728
unemployment_final_pct,lower,5,"13,21,42,87,2026",0.16666666666666669,0.37267799624996495,0.33333333333333337,0.7453559924999299,0.16666666666666669,0.37267799624996495,True,-0.2960741841996331,0.6294075175329665,1.0,0.373900966300059,-0.16666666666666669
low_labor_h_lt_1_full_horizon_pct,lower,5,"13,21,42,87,2026",0.75,0.4564354645876384,1.4166666666666667,1.337233877990101,0.6666666666666666,1.2004050242406612,True,-0.8238330351958819,2.1571663685292153,1.241840841130132,0.28213534548563024,-0.6666666666666666
inflation_dev_abs_pct,lower,5,"13,21,42,87,2026",41.622483700745015,3.608478492818244,40.783482536984984,5.233575503452628,-0.8390011637600295,2.804134916049845,True,-4.3207945351252635,2.642792207605204,-0.6690347260507884,0.540106179582394,0.8390011637600295
gdp_volatility_pct,lower,5,"13,21,42,87,2026",0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,1.0,0.0
invalid_action_rate,lower,5,"13,21,42,87,2026",0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,1.0,0.0
api_error_rate,lower,5,"13,21,42,87,2026",0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,1.0,0.0
total_cost_usd,lower,5,"13,21,42,87,2026",1.5728124,0.006014233641953163,1.5443232,0.006298170305731663,-0.02848919999999997,0.0038428305583255076,True,-0.03326070435547003,-0.02371769564452991,-16.57730853799225,7.755900319939278e-05,0.02848919999999997
wall_time_min,lower,5,"13,21,42,87,2026",1.6806678247451783,0.09796340662824353,1.588611875375112,0.0998736728868535,-0.0920559493700663,0.1427379378298635,True,-0.26928850795125525,0.08517660921112268,-1.4421068683933365,0.22273172875685174,0.0920559493700663
